category,priority_score,label,clean_file,source_file,extension,bytes,sha256
giaba,24,GIABA / 1c533e7e5e8ca34efa1af7c8390ae014faaace33b531dc94589c75ab67a87bfd-2ND_MER_COTE-D-IVOIRE_2023_ENG.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 1c533e7e5e8ca34efa1af7c8390ae014faaace33b531dc94589c75ab67a87bfd-2ND_MER_COTE-D-IVOIRE_2023_ENG.pdf.pdf,assets\giaba-org__Frame__pdfviewer-1c533e7e5e8ca34efa1af7c8390ae014faaace33b531dc94589c75ab67a87bfd-2ND_MER_COTE-D-IVOIRE_2023_ENG.pdf--d62714d774.pdf,.pdf,20941,874e5c0b6b59e81a019fedecf6f977bafaa9bc8a0459b40eac104279bf430587
giaba,24,GIABA / 71769fe433842134d9753df35dbc4b92d42aa0458d9fe2890e1981627f2dfb23-2ND_MER_NIGER.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 71769fe433842134d9753df35dbc4b92d42aa0458d9fe2890e1981627f2dfb23-2ND_MER_NIGER.pdf.pdf,assets\giaba-org__Frame__pdfviewer-71769fe433842134d9753df35dbc4b92d42aa0458d9fe2890e1981627f2dfb23-2ND_MER_NIGER.pdf--31402c7be9.pdf,.pdf,20907,cf62aa97f85a30173f9c6d826542f168fe3f569b7c7fdbce849239fba3966b86
giaba,24,GIABA / b6aec07cde973c0ae8c740b6ba0bd488869f18f03b29fe1bf7b1d94bd72cd25c-1ST_EFUR_2ND_MER_NIGERIA.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ b6aec07cde973c0ae8c740b6ba0bd488869f18f03b29fe1bf7b1d94bd72cd25c-1ST_EFUR_2ND_MER_NIGERIA.pdf.pdf,assets\giaba-org__Frame__pdfviewer-b6aec07cde973c0ae8c740b6ba0bd488869f18f03b29fe1bf7b1d94bd72cd25c-1ST_EFUR_2ND_MER_NIGERIA.pdf--31bd859493.pdf,.pdf,20929,afcde576d4224c1813b1fce82bbf002e05ee818920b6691ca362086b40f7b8c1
giaba,24,GIABA / d70c3ff3f0b8e4e0339311706590158a9d228fbaeedce472ea4f6e3a318142d8-2ND_MER_SENEGAL.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ d70c3ff3f0b8e4e0339311706590158a9d228fbaeedce472ea4f6e3a318142d8-2ND_MER_SENEGAL.pdf.pdf,assets\giaba-org__Frame__pdfviewer-d70c3ff3f0b8e4e0339311706590158a9d228fbaeedce472ea4f6e3a318142d8-2ND_MER_SENEGAL.pdf--a1f9e0fb19.pdf,.pdf,20911,e38a85d666f88a5bc090ed06c8a0c97b63bf0ecccd3455aea5ee324c4c868030
giaba,24,GIABA / ea06d85a831297ce9cadbf1debfb824b8b4293854846597bfa517464f3715298-2ND_MER_NIGERIA.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ ea06d85a831297ce9cadbf1debfb824b8b4293854846597bfa517464f3715298-2ND_MER_NIGERIA.pdf.pdf,assets\giaba-org__Frame__pdfviewer-ea06d85a831297ce9cadbf1debfb824b8b4293854846597bfa517464f3715298-2ND_MER_NIGERIA.pdf--61bd69bd40.pdf,.pdf,20911,cae9e2c0b5d28b5d5f5bfbdb8107b4eee676a9c1821a70be85e7dcde35dd3129
giaba,24,GIABA / ff9388b7977de582aa858179fb4c5b24b809b0aacfcdce9bf760c812321c3453-2ND_MER_BENIN.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ ff9388b7977de582aa858179fb4c5b24b809b0aacfcdce9bf760c812321c3453-2ND_MER_BENIN.pdf.pdf,assets\giaba-org__Frame__pdfviewer-ff9388b7977de582aa858179fb4c5b24b809b0aacfcdce9bf760c812321c3453-2ND_MER_BENIN.pdf--1b1e27e129.pdf,.pdf,20907,00bbca9374eec85f34e286b1fb50e944a71901e8972c1252e991426571310db8
regulation,15,BCEAO / 2017-11 / directive_no02_2015_cm_uemoa_lbc_ft-2.pdf.pdf,01_reglementation_lbc_ft_fp\BCEAO _ 2017-11 _ directive_no02_2015_cm_uemoa_lbc_ft-2.pdf.pdf,assets\bceao-int__sites__default__files__2017-11__directive_no02_2015_cm_uemoa_lbc_ft-2.pdf--af5420c6f7.pdf,.pdf,316665,e58d46c6ff5e9aed29020ce1ed6b7eca7c738ad7962f6c1ab9a455fe006d1a0e
regulation,15,BCEAO / 2017-11 / instruction_no008_05_2015_intranet.pdf.pdf,01_reglementation_lbc_ft_fp\BCEAO _ 2017-11 _ instruction_no008_05_2015_intranet.pdf.pdf,assets\bceao-int__sites__default__files__2017-11__instruction_no008_05_2015_intranet.pdf--0fd6c78e59.pdf,.pdf,236242,53677634518f2e25fd97d15fafb255c21ec7ef837050243bbe02411811cb25ea
regulation,15,BCEAO / 2025-02 / Loi-uniforme-LBCFTFP-Mars 23-vf.pdf.pdf,01_reglementation_lbc_ft_fp\BCEAO _ 2025-02 _ Loi-uniforme-LBCFTFP-Mars 23-vf.pdf.pdf,assets\bceao-int__sites__default__files__2025-02__Loi-uniforme-LBCFTFP-Mars-2023-vf.pdf--a792b8121c.pdf,.pdf,432754,87d42c6090f0c7a29a3af61cdb44fa3c10cae6fc45089ac057ae5bdd1b987def
sanctions,15,BCEAO / 2026-08 / 154e_Session_CS-Publication_des_sanctions.pdf.pdf,03_sanctions_listes_surveillance\BCEAO _ 2026-08 _ 154e_Session_CS-Publication_des_sanctions.pdf.pdf,assets\bceao-int__sites__default__files__2026-08__154e_Session_CS-Publication_des_sanctions.pdf--4bd3b89e95.pdf,.pdf,112821,0aa46cc572906d67dd6b49cf202f587d78cdc961f9e8810feb33db19e8ad1db5
giaba,14,GIABA / 1adf30fea758b5f898c227f09b0c8ac72c434258f882a70e919c6693e3f5cb45-Executive-Summary-Mutual-Evaluation-R.pdf,02_giaba_evaluations_typologies\GIABA _ 1adf30fea758b5f898c227f09b0c8ac72c434258f882a70e919c6693e3f5cb45-Executive-Summary-Mutual-Evaluation-R.pdf,assets\giaba-org__Frame__pdfviewer-1adf30fea758b5f898c227f09b0c8ac72c434258f882a70e919c6693e3f5cb45-Executive-Summary-Mutual-Evaluation-R--b52970d218.pdf,.pdf,21075,26bef95f671c200a78317e88df449eefb7f70bca70a09a5e45ed1f8e9296ea87
giaba,14,GIABA / 1aea708f73b978230d0bcd62a0899259a375c93417dcb4de728107ac22cae728-THREAT-ASSESSMENT-REPORT.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 1aea708f73b978230d0bcd62a0899259a375c93417dcb4de728107ac22cae728-THREAT-ASSESSMENT-REPORT.pdf.pdf,assets\giaba-org__Frame__pdfviewer-1aea708f73b978230d0bcd62a0899259a375c93417dcb4de728107ac22cae728-THREAT-ASSESSMENT-REPORT.pdf--1fd430a414.pdf,.pdf,20937,4b73f19ed7d022c204783218dece490835d17f4bb0b631a1f0042a7360109fd8
giaba,14,GIABA / 1fbacc6a1e5c31e145bcce785263cc89044a0ca7abf6d562e6e15a26edef6a11-CBN-RESPONSE-TO-MUTUAL-EVALUATION-REP.pdf,02_giaba_evaluations_typologies\GIABA _ 1fbacc6a1e5c31e145bcce785263cc89044a0ca7abf6d562e6e15a26edef6a11-CBN-RESPONSE-TO-MUTUAL-EVALUATION-REP.pdf,assets\giaba-org__Frame__pdfviewer-1fbacc6a1e5c31e145bcce785263cc89044a0ca7abf6d562e6e15a26edef6a11-CBN-RESPONSE-TO-MUTUAL-EVALUATION-REP--a62cd73e53.pdf,.pdf,20995,4f9c1a3f4d7ff3df629198e4d61cd4a7b39efedb97d73e12b83cad5e2faef1a9
giaba,14,GIABA / 25352ae680319422a555400aa9d7357120abac50537107f35f78ea7eb29aa3aa-1ST_MER_COTE_DIVOIRE.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 25352ae680319422a555400aa9d7357120abac50537107f35f78ea7eb29aa3aa-1ST_MER_COTE_DIVOIRE.pdf.pdf,assets\giaba-org__Frame__pdfviewer-25352ae680319422a555400aa9d7357120abac50537107f35f78ea7eb29aa3aa-1ST_MER_COTE_DIVOIRE.pdf--18e753f27f.pdf,.pdf,20921,7bb31047a1b666602b6ca83ca1c7f8c014b5eadd40a377298dbef3c050fb7523
giaba,14,GIABA / 2e02ef28bdd8fb1a0563b39cc0d8baf40f24ec1971722508893504e1630ada53-1050_Nigeria---AML-CFT-Nationa-Risk-A.pdf,02_giaba_evaluations_typologies\GIABA _ 2e02ef28bdd8fb1a0563b39cc0d8baf40f24ec1971722508893504e1630ada53-1050_Nigeria---AML-CFT-Nationa-Risk-A.pdf,assets\giaba-org__Frame__pdfviewer-2e02ef28bdd8fb1a0563b39cc0d8baf40f24ec1971722508893504e1630ada53-1050_Nigeria---AML-CFT-Nationa-Risk-A--c4814ea3ae.pdf,.pdf,21049,5ce354f4642f4f2600305e8e450ab077edec2ffda20f03bc77d5b72d09f252b9
giaba,14,GIABA / 32e12813c7dd2f8af5c0675106ecd9814653c9aee601081ded4da64a08b574d7-MER_ASSESEMENT_CARBON-VERDE.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 32e12813c7dd2f8af5c0675106ecd9814653c9aee601081ded4da64a08b574d7-MER_ASSESEMENT_CARBON-VERDE.pdf.pdf,assets\giaba-org__Frame__pdfviewer-32e12813c7dd2f8af5c0675106ecd9814653c9aee601081ded4da64a08b574d7-MER_ASSESEMENT_CARBON-VERDE.pdf--f13ff246cd.pdf,.pdf,20939,d41650a77a83360cdf367c42ca9b57cbf5ae55ec1f8a9da4f4ef97c7ce7d1373
giaba,14,GIABA / 3c831718d744fef8a86037493273a2197c2b4d29c5e7ba1a026a940962cbeecc-MER_ES_GAMBIA.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 3c831718d744fef8a86037493273a2197c2b4d29c5e7ba1a026a940962cbeecc-MER_ES_GAMBIA.pdf.pdf,assets\giaba-org__Frame__pdfviewer-3c831718d744fef8a86037493273a2197c2b4d29c5e7ba1a026a940962cbeecc-MER_ES_GAMBIA.pdf--533d640dba.pdf,.pdf,20907,8fac479f269cc84e58252eb1dc9159e0907eb6f54f237fc9dce0f1ba849bfb18
giaba,14,GIABA / 3ef962840bd558520677d3fac7c0e845c9f595339a36c903cc2672bea6fc3919-1ER_MER_NIGERIA.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 3ef962840bd558520677d3fac7c0e845c9f595339a36c903cc2672bea6fc3919-1ER_MER_NIGERIA.pdf.pdf,assets\giaba-org__Frame__pdfviewer-3ef962840bd558520677d3fac7c0e845c9f595339a36c903cc2672bea6fc3919-1ER_MER_NIGERIA.pdf--5821e7c6b9.pdf,.pdf,20911,e671985860733e34796d1ad01c1a7f41da387ea7ceb44b5dd72d7bca1f2f04ad
giaba,14,GIABA / 404e13f306dab6cee9bee57019496afd77378acbae6f0020ba1c9dd0f7b3761d-DRAFT-MER_POST-PLENARY_GAMBIA.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 404e13f306dab6cee9bee57019496afd77378acbae6f0020ba1c9dd0f7b3761d-DRAFT-MER_POST-PLENARY_GAMBIA.pdf.pdf,assets\giaba-org__Frame__pdfviewer-404e13f306dab6cee9bee57019496afd77378acbae6f0020ba1c9dd0f7b3761d-DRAFT-MER_POST-PLENARY_GAMBIA.pdf--7646b4d63c.pdf,.pdf,20947,96067a3386650abbd2c24ce29c37f7ef3aeac3a878998f54fbb90bc28e1b14a5
giaba,14,GIABA / 4adc2cc2d6cc618fc44f650873c257cff4030ac99a051e2643ceb51746b1cb25-1ST_MER_GUINEE.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 4adc2cc2d6cc618fc44f650873c257cff4030ac99a051e2643ceb51746b1cb25-1ST_MER_GUINEE.pdf.pdf,assets\giaba-org__Frame__pdfviewer-4adc2cc2d6cc618fc44f650873c257cff4030ac99a051e2643ceb51746b1cb25-1ST_MER_GUINEE.pdf--71267fa26b.pdf,.pdf,20909,8b7b26a28d55341cf6eef4d7c3121c93d2132677e7138af6e2f806393358cbf1
giaba,14,GIABA / 51d500ebe9ab7835e3a12bcadfca637d590f74435843838652660832df4c39b1-1ST_MER_BENIN.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 51d500ebe9ab7835e3a12bcadfca637d590f74435843838652660832df4c39b1-1ST_MER_BENIN.pdf.pdf,assets\giaba-org__Frame__pdfviewer-51d500ebe9ab7835e3a12bcadfca637d590f74435843838652660832df4c39b1-1ST_MER_BENIN.pdf--8a9bd42884.pdf,.pdf,20907,b824ed34d018c7ea5e35ff1ace59b7e22f2337b46f68885599f3c5b8f82db32b
giaba,14,GIABA / 5fe4bba620263190abef9e8727bd920f15ece780605dd721a9715ca1b62900a0-2NE_MER_GHANA.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 5fe4bba620263190abef9e8727bd920f15ece780605dd721a9715ca1b62900a0-2NE_MER_GHANA.pdf.pdf,assets\giaba-org__Frame__pdfviewer-5fe4bba620263190abef9e8727bd920f15ece780605dd721a9715ca1b62900a0-2NE_MER_GHANA.pdf--181975d5bd.pdf,.pdf,20907,10d5afc8014c416999c9556ccbc3133edd595f59a78a2622a14a2320a520179b
giaba,14,GIABA / 628a21e8eae4060e83e532c17251a5f5de574442a2c276a8ed4bc27c7491e6d9-1ST_MER_LIBERIA.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 628a21e8eae4060e83e532c17251a5f5de574442a2c276a8ed4bc27c7491e6d9-1ST_MER_LIBERIA.pdf.pdf,assets\giaba-org__Frame__pdfviewer-628a21e8eae4060e83e532c17251a5f5de574442a2c276a8ed4bc27c7491e6d9-1ST_MER_LIBERIA.pdf--a56f174d11.pdf,.pdf,20911,abd11a8a04623b73ea40672be862b63c5d15eef5e481779e7c8449eba3085f1f
giaba,14,GIABA / 62d0e13aca05630c10f96d7fb2a4fe631f3be6579aa283c20cf726e22a31fb33-ENG-CYBERCRIME-REPORT.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 62d0e13aca05630c10f96d7fb2a4fe631f3be6579aa283c20cf726e22a31fb33-ENG-CYBERCRIME-REPORT.pdf.pdf,assets\giaba-org__Frame__pdfviewer-62d0e13aca05630c10f96d7fb2a4fe631f3be6579aa283c20cf726e22a31fb33-ENG-CYBERCRIME-REPORT.pdf--a27fe93443.pdf,.pdf,20927,a547d255801ff0fa789d98f0ddd90b614deba1f094d1dc183ba6d31148699943
giaba,14,GIABA / 7bfedb55491a4e65f9ebe1825d9e0e6224bb9afa5826f44a5632e0f2a877c0a7-1ST_MER_MALI.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ 7bfedb55491a4e65f9ebe1825d9e0e6224bb9afa5826f44a5632e0f2a877c0a7-1ST_MER_MALI.pdf.pdf,assets\giaba-org__Frame__pdfviewer-7bfedb55491a4e65f9ebe1825d9e0e6224bb9afa5826f44a5632e0f2a877c0a7-1ST_MER_MALI.pdf--1b6045e93b.pdf,.pdf,20905,56f95fb60c964ccef563e85931aec829ea19cea7bfc70828cac9524ee57569b7
giaba,14,GIABA / aea6e9c10e728156d6267820b26f71b54234ed79e85462d612d9e3bafb942d91-MER_ACTION-PLAN_GAMBIA.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ aea6e9c10e728156d6267820b26f71b54234ed79e85462d612d9e3bafb942d91-MER_ACTION-PLAN_GAMBIA.pdf.pdf,assets\giaba-org__Frame__pdfviewer-aea6e9c10e728156d6267820b26f71b54234ed79e85462d612d9e3bafb942d91-MER_ACTION-PLAN_GAMBIA.pdf--fa67e7b231.pdf,.pdf,20929,e50ce4bc0db10c0853c09c4d061504da7facfef60cc2b82b99670488954c3ee3
giaba,14,GIABA / cf44eacffe7f98347a5f5b82f830121138f01fc74d06ad0a66126d97354fbed6-ENG-MARITIME-REPORT.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ cf44eacffe7f98347a5f5b82f830121138f01fc74d06ad0a66126d97354fbed6-ENG-MARITIME-REPORT.pdf.pdf,assets\giaba-org__Frame__pdfviewer-cf44eacffe7f98347a5f5b82f830121138f01fc74d06ad0a66126d97354fbed6-ENG-MARITIME-REPORT.pdf--34bdbd88ca.pdf,.pdf,20923,d0fa9926aafb9c38e65a73029261aefda06707f90adc30c25fbfa3edddd5d3ad
giaba,14,GIABA / d3c5736dbc209270616885e7fd2cced908dd7b387c8d795bcea70e8b42a8a659-ACTION_PLAN_1ST_MER_NIGER.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ d3c5736dbc209270616885e7fd2cced908dd7b387c8d795bcea70e8b42a8a659-ACTION_PLAN_1ST_MER_NIGER.pdf.pdf,assets\giaba-org__Frame__pdfviewer-d3c5736dbc209270616885e7fd2cced908dd7b387c8d795bcea70e8b42a8a659-ACTION_PLAN_1ST_MER_NIGER.pdf--b754360892.pdf,.pdf,20931,3da9cf2dd92dbd6cd4841025b106cb7b67472ca2d393a6362b5d4bb42ed139d0
giaba,14,GIABA / d44ef9c8975e37301499c0ec79cfdebf7c25a6338d609e9c2c403b33818e8486-DETAILED-MER_GAMBIA.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ d44ef9c8975e37301499c0ec79cfdebf7c25a6338d609e9c2c403b33818e8486-DETAILED-MER_GAMBIA.pdf.pdf,assets\giaba-org__Frame__pdfviewer-d44ef9c8975e37301499c0ec79cfdebf7c25a6338d609e9c2c403b33818e8486-DETAILED-MER_GAMBIA.pdf--091f6c79d0.pdf,.pdf,20923,e4044839ac24e8286b43f56a3b088b2d105e3a12bb775c0c83d8ac18be623e63
giaba,14,GIABA / d68f3affadc72e516df1d76b0fbf3400dc1dc8d93ceaea91ce76f3e487eaaecb-ES_1ST_MER_LIBERIA.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ d68f3affadc72e516df1d76b0fbf3400dc1dc8d93ceaea91ce76f3e487eaaecb-ES_1ST_MER_LIBERIA.pdf.pdf,assets\giaba-org__Frame__pdfviewer-d68f3affadc72e516df1d76b0fbf3400dc1dc8d93ceaea91ce76f3e487eaaecb-ES_1ST_MER_LIBERIA.pdf--92ae791fe8.pdf,.pdf,20917,4cf3e7812a382703f58d9b7a595d535d093bc312c270ef866292afad40774858
giaba,14,GIABA / e72e6c378a9355dc8123a4aa4a1f2ae7254c3e453afc2e5c4caf8c66afa3e773-1ST_MER_NIGER.pdf.pdf,02_giaba_evaluations_typologies\GIABA _ e72e6c378a9355dc8123a4aa4a1f2ae7254c3e453afc2e5c4caf8c66afa3e773-1ST_MER_NIGER.pdf.pdf,assets\giaba-org__Frame__pdfviewer-e72e6c378a9355dc8123a4aa4a1f2ae7254c3e453afc2e5c4caf8c66afa3e773-1ST_MER_NIGER.pdf--f2dfeb6d93.pdf,.pdf,20907,9b42c2881c95e62872d337d74d6a25c2d4475bda4e87228b619500e357dbb254
